"GO_ID","Description","GeneRatio","BgRatio","Fold_Enrichment","pvalue","p_adjust","Count","Translation_Related"
"GO:0085029","extracellular matrix assembly","0/207","34/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0086010","membrane depolarization during action potential","0/207","21/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0086012","membrane depolarization during cardiac muscle cell action potential","0/207","17/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0086014","atrial cardiac muscle cell action potential","0/207","14/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0086026","atrial cardiac muscle cell to AV node cell signaling","0/207","14/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0086066","atrial cardiac muscle cell to AV node cell communication","0/207","14/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0086069","bundle of His cell to Purkinje myocyte communication","0/207","11/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0086070","SA node cell to atrial cardiac muscle cell communication","0/207","10/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0086091","regulation of heart rate by cardiac conduction","0/207","25/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0090022","regulation of neutrophil chemotaxis","0/207","22/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0090023","positive regulation of neutrophil chemotaxis","0/207","17/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0090049","regulation of cell migration involved in sprouting angiogenesis","0/207","34/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0090050","positive regulation of cell migration involved in sprouting angiogenesis","0/207","18/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0090051","negative regulation of cell migration involved in sprouting angiogenesis","0/207","16/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0090077","foam cell differentiation","0/207","22/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0090083","regulation of inclusion body assembly","0/207","10/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0090090","negative regulation of canonical Wnt signaling pathway","0/207","48/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0090100","positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","0/207","38/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0090109","regulation of cell-substrate junction assembly","0/207","32/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0090140","regulation of mitochondrial fission","0/207","15/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0090181","regulation of cholesterol metabolic process","0/207","26/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0090183","regulation of kidney development","0/207","15/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0090200","positive regulation of release of cytochrome c from mitochondria","0/207","15/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0090205","positive regulation of cholesterol metabolic process","0/207","10/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0090313","regulation of protein targeting to membrane","0/207","10/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0090330","regulation of platelet aggregation","0/207","18/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0090335","regulation of brown fat cell differentiation","0/207","10/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0090382","phagosome maturation","0/207","14/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0090497","mesenchymal cell migration","0/207","23/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0090559","regulation of membrane permeability","0/207","24/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0090594","inflammatory response to wounding","0/207","22/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0090596","sensory organ morphogenesis","0/207","46/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0095500","acetylcholine receptor signaling pathway","0/207","12/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0097009","energy homeostasis","0/207","26/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0097178","ruffle assembly","0/207","10/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand","0/207","22/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0097242","amyloid-beta clearance","0/207","21/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0097300","programmed necrotic cell death","0/207","25/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0097306","cellular response to alcohol","0/207","37/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0097352","autophagosome maturation","0/207","12/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0097421","liver regeneration","0/207","15/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0097468","programmed cell death in response to reactive oxygen species","0/207","10/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0097479","synaptic vesicle localization","0/207","24/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0097484","dendrite extension","0/207","11/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0097501","stress response to metal ion","0/207","15/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0097581","lamellipodium organization","0/207","35/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0097722","sperm motility","0/207","36/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0098581","detection of external biotic stimulus","0/207","11/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0098586","cellular response to virus","0/207","23/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0098719","sodium ion import across plasma membrane","0/207","12/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0098773","skin epidermis development","0/207","22/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0098810","neurotransmitter reuptake","0/207","11/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0098815","modulation of excitatory postsynaptic potential","0/207","15/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0098883","synapse pruning","0/207","13/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0098884","postsynaptic neurotransmitter receptor internalization","0/207","13/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0098885","modification of postsynaptic actin cytoskeleton","0/207","10/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0098926","postsynaptic signal transduction","0/207","15/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0098930","axonal transport","0/207","19/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0099010","modification of postsynaptic structure","0/207","14/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0099149","regulation of postsynaptic neurotransmitter receptor internalization","0/207","12/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0099177","regulation of trans-synaptic signaling","0/207","147/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0099500","vesicle fusion to plasma membrane","0/207","12/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0099505","regulation of presynaptic membrane potential","0/207","10/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0099550","trans-synaptic signaling, modulating synaptic transmission","0/207","11/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0099563","modification of synaptic structure","0/207","16/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0099590","neurotransmitter receptor internalization","0/207","13/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0099623","regulation of cardiac muscle cell membrane repolarization","0/207","17/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0099643","signal release from synapse","0/207","40/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0101023","vascular endothelial cell proliferation","0/207","15/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0106014","regulation of inflammatory response to wounding","0/207","11/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0106030","neuron projection fasciculation","0/207","10/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0106070","regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway","0/207","11/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0106118","regulation of sterol biosynthetic process","0/207","10/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0120033","negative regulation of plasma membrane bounded cell projection assembly","0/207","18/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0120163","negative regulation of cold-induced thermogenesis","0/207","26/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0120178","steroid hormone biosynthetic process","0/207","17/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0120255","olefinic compound biosynthetic process","0/207","11/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0120316","sperm flagellum assembly","0/207","13/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0140013","meiotic nuclear division","0/207","14/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0140029","exocytic process","0/207","25/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0140056","organelle localization by membrane tethering","0/207","17/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0140058","neuron projection arborization","0/207","11/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0140105","interleukin-10-mediated signaling pathway","0/207","10/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0140239","postsynaptic endocytosis","0/207","13/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0140632","canonical inflammasome complex assembly","0/207","21/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0140962","multicellular organismal-level chemical homeostasis","0/207","31/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0141084","inflammasome-mediated signaling pathway","0/207","23/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0141085","regulation of inflammasome-mediated signaling pathway","0/207","18/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0141087","positive regulation of inflammasome-mediated signaling pathway","0/207","14/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0141137","positive regulation of gene expression, epigenetic","0/207","17/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0141193","nuclear receptor-mediated signaling pathway","0/207","55/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0150078","positive regulation of neuroinflammatory response","0/207","11/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0150079","negative regulation of neuroinflammatory response","0/207","12/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0150105","protein localization to cell-cell junction","0/207","11/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0150115","cell-substrate junction organization","0/207","46/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0150116","regulation of cell-substrate junction organization","0/207","34/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0150117","positive regulation of cell-substrate junction organization","0/207","16/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0150146","cell junction disassembly","0/207","22/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0170041","non-proteinogenic amino acid metabolic process","0/207","25/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0170044","non-proteinogenic amino acid catabolic process","0/207","10/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0180046","GPI anchored protein biosynthesis","0/207","10/5170",0,"1.00e+00","1.00e+00",0,""
"GO:0180064","protein O-linked glycosylation via xylose","0/207","24/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1900016","negative regulation of cytokine production involved in inflammatory response","0/207","18/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1900024","regulation of substrate adhesion-dependent cell spreading","0/207","23/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1900026","positive regulation of substrate adhesion-dependent cell spreading","0/207","13/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1900087","positive regulation of G1/S transition of mitotic cell cycle","0/207","14/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1900117","regulation of execution phase of apoptosis","0/207","12/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1900181","negative regulation of protein localization to nucleus","0/207","10/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1900225","regulation of NLRP3 inflammasome complex assembly","0/207","16/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1900227","positive regulation of NLRP3 inflammasome complex assembly","0/207","13/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1900242","regulation of synaptic vesicle endocytosis","0/207","10/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1900271","regulation of long-term synaptic potentiation","0/207","13/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1900407","regulation of cellular response to oxidative stress","0/207","12/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1900543","negative regulation of purine nucleotide metabolic process","0/207","11/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1901099","negative regulation of signal transduction in absence of ligand","0/207","15/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1901185","negative regulation of ERBB signaling pathway","0/207","13/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1901201","regulation of extracellular matrix assembly","0/207","16/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1901223","negative regulation of non-canonical NF-kappaB signal transduction","0/207","14/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1901298","regulation of hydrogen peroxide-mediated programmed cell death","0/207","10/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1901381","positive regulation of potassium ion transmembrane transport","0/207","14/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1901524","regulation of mitophagy","0/207","10/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1901654","response to ketone","0/207","80/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1901655","cellular response to ketone","0/207","41/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1901658","glycosyl compound catabolic process","0/207","12/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1901661","quinone metabolic process","0/207","11/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1901799","negative regulation of proteasomal protein catabolic process","0/207","12/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1901800","positive regulation of proteasomal protein catabolic process","0/207","30/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1901889","negative regulation of cell junction assembly","0/207","16/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1901989","positive regulation of cell cycle phase transition","0/207","21/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1901992","positive regulation of mitotic cell cycle phase transition","0/207","17/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1902001","fatty acid transmembrane transport","0/207","14/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1902003","regulation of amyloid-beta formation","0/207","16/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1902017","regulation of cilium assembly","0/207","13/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1902108","regulation of mitochondrial membrane permeability involved in apoptotic process","0/207","11/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1902116","negative regulation of organelle assembly","0/207","14/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1902117","positive regulation of organelle assembly","0/207","12/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1902369","negative regulation of RNA catabolic process","0/207","19/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1902373","negative regulation of mRNA catabolic process","0/207","17/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1902430","negative regulation of amyloid-beta formation","0/207","10/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1902622","regulation of neutrophil migration","0/207","25/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1902624","positive regulation of neutrophil migration","0/207","19/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1902644","tertiary alcohol metabolic process","0/207","10/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1902652","secondary alcohol metabolic process","0/207","62/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1902653","secondary alcohol biosynthetic process","0/207","28/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1902743","regulation of lamellipodium organization","0/207","25/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1902745","positive regulation of lamellipodium organization","0/207","12/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1902808","positive regulation of cell cycle G1/S phase transition","0/207","17/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1902882","regulation of response to oxidative stress","0/207","17/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1902894","negative regulation of miRNA transcription","0/207","12/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1902930","regulation of alcohol biosynthetic process","0/207","19/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1902991","regulation of amyloid precursor protein catabolic process","0/207","18/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1902992","negative regulation of amyloid precursor protein catabolic process","0/207","11/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1903027","regulation of opsonization","0/207","10/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1903028","positive regulation of opsonization","0/207","10/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1903046","meiotic cell cycle process","0/207","20/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1903053","regulation of extracellular matrix organization","0/207","47/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1903054","negative regulation of extracellular matrix organization","0/207","18/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1903055","positive regulation of extracellular matrix organization","0/207","20/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1903077","negative regulation of protein localization to plasma membrane","0/207","12/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1903146","regulation of autophagy of mitochondrion","0/207","12/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1903242","regulation of cardiac muscle hypertrophy in response to stress","0/207","10/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1903306","negative regulation of regulated secretory pathway","0/207","10/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1903350","response to dopamine","0/207","14/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1903351","cellular response to dopamine","0/207","14/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1903409","reactive oxygen species biosynthetic process","0/207","27/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1903421","regulation of synaptic vesicle recycling","0/207","12/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1903426","regulation of reactive oxygen species biosynthetic process","0/207","23/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1903427","negative regulation of reactive oxygen species biosynthetic process","0/207","10/5170",0,"1.00e+00","1.00e+00",0,""
"GO:1903509","liposaccharide metabolic process","0/207","38/5170",0,"1.00e+00","1.00e+00",0,""
